,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
10257,Scared To Be Lonely - Brooks Remix,Martin Garrix,0,389MC596K4IN35zaHAyuYz,0.604,0.7959999999999999,1,-2.416,0,0.0597,0.0126,0.0,0.106,0.225,127.991,200625,4
10258,Roses - Zaxx Remix,The Chainsmokers,0,5MgBUUjbkQ27Kd9CbeZFLo,0.677,0.8809999999999999,1,-3.534,0,0.054000000000000006,0.00445,0.0146,0.359,0.5660000000000001,128.121,190267,4
10259,Panic Room,Au/Ra,0,7uUahoeqGNRMbpdeiLj1rS,0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,237773,4
10260,What About Us - Tiësto's AFTR:HRS Remix,P!nk,0,4CoxfAwWDXQ645LkRF6bn3,0.58,0.8440000000000001,1,-5.026,1,0.0584,0.0125,0.00022200000000000003,0.0693,0.196,119.964,242000,4
10261,I Want You to Freak - James Hype Remix,Rak-Su,0,1pEN2DNHdsY8gOFNn592Vb,0.7,0.8220000000000001,4,-6.507000000000001,0,0.051,0.0737,0.0894,0.284,0.446,122.971,159881,4
10262,Leave a Light On - Cheat Codes Remix,Tom Walker,0,3Pcwqocc2lR5WjgPRS8I1a,0.815,0.643,5,-5.975,1,0.0465,0.0668,1.21e-05,0.237,0.833,127.99700000000001,185527,4
10263,Do You Think About Me,Captain Cuts,0,6wR3zbFumY6hfNgN6xtrBI,0.6509999999999999,0.865,1,-4.02,0,0.0418,0.00985,8.62e-05,0.0957,0.649,121.99799999999999,216393,4
10264,Ocean (feat. Khalid) - David Guetta Remix,Martin Garrix,0,2Ceq5Ty6rJqazoZIWyS0Vc,0.609,0.8240000000000001,0,-8.251,0,0.0795,0.0913,2.8800000000000002e-05,0.134,0.36,127.072,195833,4
10265,079ME (Blinkie Remix),B Young,0,6dhy50dbkGzpnYcQ3fH6Xz,0.745,0.853,10,-3.906,0,0.245,0.38,0.0,0.261,0.732,119.86200000000001,228241,4
10266,Love Lies - Snakehips Remix,Khalid,0,5K7fJJAj8JDm2JfAYyQk9F,0.38799999999999996,0.8370000000000001,6,-3.022,1,0.107,0.0229,1.53e-06,0.149,0.37799999999999995,143.27100000000002,202935,4
10267,"Dusk Till Dawn - John ""J-C"" Carr Mix",ZAYN,0,6kQzmbSkHGexuwD9D3zNom,0.6559999999999999,0.799,11,-4.342,0,0.0405,0.0013599999999999999,0.000325,0.131,0.247,115.936,202412,4
10268,Moves (feat. Snoop Dogg) - Sebastian Perez Remix,Olly Murs,0,1dNKbgVHQKy1DeFZg0vS1k,0.741,0.9129999999999999,0,-5.745,1,0.0945,0.0201,0.0,0.10300000000000001,0.816,124.03200000000001,168387,4
10269,So Real (Warriors) (feat. Jess Glynne),Too Many Zooz,0,6Yx2ku5TIVd7aI0hjC3i6S,0.721,0.873,5,-4.624,0,0.0743,0.0019199999999999998,6.17e-05,0.115,0.466,122.97399999999999,171147,4
10270,17,MK,0,15DwFznkBJir7AK9PyMyRR,0.703,0.8320000000000001,0,-7.202000000000001,0,0.0689,0.00149,0.127,0.0696,0.667,122.029,196489,4
10272,Hysteria,Just Kiddin,0,5iLaZsbuWFSnyoY6BJ6JmB,0.6659999999999999,0.8809999999999999,2,-4.886,1,0.0386,0.0155,0.00158,0.111,0.726,121.00200000000001,194151,4
10273,Silence - Blonde Remix,Marshmello,0,2QCsco8gg2Tkrf04x2cckr,0.79,0.706,11,-6.562,0,0.0686,0.00995,0.00105,0.0638,0.85,123.979,233729,4
10274,Worst (feat. Johnny Yukon),BURNS,0,5KCX3bjcJrkh8WPdN19hib,0.7070000000000001,0.8270000000000001,2,-4.466,1,0.042,0.00716,2.65e-05,0.0963,0.505,115.98700000000001,185087,4
10275,Paradise - Bakermat Remix,George Ezra,0,1xnWoFX9qHGuWWUHc6yW9o,0.7190000000000001,0.754,11,-4.473,1,0.063,0.0434,1e-05,0.051,0.861,127.984,287080,3
10276,Between You and Me,One Bit,0,1k0HaXwqnev6ITPjYqvtxF,0.68,0.8290000000000001,5,-4.452,0,0.0491,0.0377,0.0,0.0848,0.574,123.98700000000001,211441,4
10277,German - Majestic Remix,EO,0,6bARnOvOouiIhfHvDsIXxi,0.792,0.8270000000000001,8,-5.902,0,0.0482,0.012,0.861,0.057,0.894,129.991,197850,4
10278,Wavey - VIP Mix,CLiQ,0,1WdeFwHa3XR9tEKQBjhQuG,0.9179999999999999,0.8370000000000001,7,-5.21,1,0.225,0.0577,0.0,0.353,0.6609999999999999,122.979,156665,4
10279,White Tiger - Marcus Layton Radio Edit,Izzy Bizu,0,164JzC2DyCcYoU6t04ERZM,0.789,0.784,2,-5.736000000000001,0,0.0372,0.11699999999999999,0.000307,0.26,0.774,117.99600000000001,174993,4
10280,Don't Look Down (feat. Usher),Martin Garrix,0,60pIwGZQ2sUyW3wIMc6xWq,0.525,0.851,0,-4.444,1,0.0506,0.008790000000000001,2.94e-06,0.29,0.45,128.063,215831,4
10281,I Would Like - Gorgon City Remix,Zara Larsson,0,6shSHDBeA8Hj5qnyIq7jdQ,0.7190000000000001,0.557,2,-6.187,0,0.0355,0.00806,0.00877,0.0965,0.488,121.99700000000001,263655,4
10282,Fine Girl - James Hype Remix,ZieZie,0,0SAG6zkA7cnmYpOb2w94ls,0.7859999999999999,0.843,7,-5.824,1,0.0401,0.0849,0.000265,0.0856,0.693,124.94,171250,4
10283,Nights With You - Cheat Codes Remix,MØ,0,2lE6CIzmQvcF7Mo3z4k9cr,0.741,0.7959999999999999,1,-6.029,0,0.0575,0.00379,0.00935,0.54,0.461,115.971,246055,4
10284,All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend,0,1mzGywacjpeik00PVLBPpF,0.606,0.72,5,-6.252999999999999,0,0.0283,0.000151,0.00165,0.0745,0.179,127.986,251613,4
10285,Baddest - Blinkie Remix,Amelia Monét,0,2Sniq4oRX0wMHMASVIIjTC,0.737,0.903,2,-3.96,0,0.0467,0.0929,4.1899999999999995e-05,0.127,0.733,119.99700000000001,196066,4
10286,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,0,7LcfRTgAVTs5pQGEQgUEzN,0.722,0.758,11,-4.477,0,0.0471,0.0111,0.0,0.308,0.62,128.047,201160,4
10287,Turn Me Out,Steve Britton,0,4tz7q0h7NY0G5JaNOZFwGe,0.672,0.914,1,-3.285,0,0.159,0.0026100000000000003,0.00067,0.0705,0.379,127.988,273750,4
10288,Don't Need No Money (feat. Sigala & Blonde),Imani Williams,0,5lFZ5VvKO5EQolgTs3Yd3Q,0.6659999999999999,0.903,0,-2.181,0,0.0436,0.325,0.000202,0.17800000000000002,0.498,119.984,217013,4
10289,The Girl Is Mine feat. Destiny's Child & Brandy,99 Souls,0,1zbTIdIbLYlXjtOqlHALh4,0.6829999999999999,0.943,9,-3.6,1,0.0397,0.004220000000000001,0.0978,0.0355,0.7070000000000001,118.99,216613,4
10290,Don't Leave - Gryffin Remix,Snakehips,0,2ygxpFIvfVzti5zcpkSmue,0.586,0.7559999999999999,8,-4.408,1,0.038,0.0037,0.000395,0.134,0.27699999999999997,122.01100000000001,235893,4
10291,Where'd U Go,Illenium,0,2oL0HIuo0cxIycDtJWbpuN,0.46399999999999997,0.637,2,-4.37,1,0.0694,0.0302,3.37e-05,0.0876,0.281,186.1,184556,4
10292,Snow In Gothenburg,Kasbo,0,4IbcdVjkNp0EmHvObb0FIK,0.39299999999999996,0.632,5,-8.118,1,0.0378,0.3,0.00339,0.36700000000000005,0.156,100.056,223219,4
10293,Leaving (feat. Yuna),Ekali,0,6UDrfHEnUWI3O03sacM3KO,0.5870000000000001,0.6679999999999999,8,-5.79,0,0.0435,0.222,0.0,0.0589,0.124,93.97399999999999,175851,4
10294,Pick Up - Even Shorter Version,DJ Koze,0,7H9sqtNVPp6eoxnJRMUmm4,0.728,0.599,5,-8.85,1,0.0668,1.86e-05,0.6990000000000001,0.145,0.541,124.887,228480,4
10295,Ocean,Seven Lions,0,5ZQMiwA8y8BEslhMmtLxLv,0.499,0.7909999999999999,3,-3.735,1,0.0539,0.0685,1.89e-05,0.138,0.25,99.943,225675,4
10296,Symphony,Flux Pavilion,0,59tA2JvOr52Xv3bIVotebM,0.6559999999999999,0.523,8,-6.862,0,0.0764,0.00843,0.0016699999999999998,0.0687,0.27899999999999997,119.96,282359,4
10297,Weapon - EDX's Acapulco At Night Remix,CAZZETTE,0,3UH6ygBuJxwGKZ4lBXFxeP,0.7040000000000001,0.875,8,-8.005,1,0.079,0.00084,0.152,0.93,0.135,126.005,212652,4
10298,Underwater,RÜFÜS DU SOL,0,5ZvHcR4OSwvEV5IhigbTOT,0.611,0.809,6,-6.63,0,0.0342,0.019,0.0185,0.114,0.428,118.00299999999999,349293,4
10299,Wake Me When It's Quiet,Hilda,0,45cvFH6fe2YcZ5f306OYMc,0.6890000000000001,0.51,4,-6.707000000000001,0,0.0458,0.365,0.000333,0.126,0.25,111.95100000000001,215357,4
10300,Aldrig Mer (feat. TENDER),Kasbo,0,1ImSaJvKCQ0Gewcdx1KzF8,0.359,0.774,7,-5.789,1,0.0745,0.0649,0.10400000000000001,0.11,0.141,184.739,243919,4
10301,The Funeral - Excision Remix,Band of Horses,0,39npZ2mx3dWuNdGRg9PBm0,0.40299999999999997,0.505,3,-5.361000000000001,1,0.0289,0.0299,0.000547,0.0848,0.0938,128.23,292339,4
10302,Cold as Stone,Kaskade,0,67rvuV6oRGppOyXZk9OUrs,0.466,0.585,4,-5.347,0,0.0432,0.28800000000000003,0.0,0.212,0.289,126.054,203613,4
10303,Somebody - Ruhde Remix,The Chainsmokers,0,42gkSeUtmr7gwxT62BJGiZ,0.6729999999999999,0.662,1,-5.8629999999999995,1,0.0319,0.43200000000000005,1.99e-06,0.0951,0.16699999999999998,104.038,219053,4
10304,I Miss You (feat. Julia Michaels) - BLVK JVCK ReVibe,Clean Bandit,0,3KIziparMoKHbHUIfnFw7K,0.584,0.494,5,-7.841,0,0.0541,0.142,0.0,0.14300000000000002,0.622,104.68299999999999,192261,4
10305,Mean To Me (feat. ROZES),StayLoose,0,68RZgVWvKBO5hh9SxWauHV,0.605,0.872,8,-5.122000000000001,1,0.0643,0.0122,2.11e-05,0.147,0.586,116.956,176538,4
10306,Another Chance (Don Diablo Edit),Big Pineapple,0,1BUCwi8Yez0pfIuCImjF5v,0.584,0.9590000000000001,9,-1.785,0,0.0942,0.0027199999999999998,0.0,0.5529999999999999,0.0729,125.98700000000001,172381,4
10307,Rear View,Prince Woods,0,69EcMpr07eS77EbH90ejVD,0.568,0.584,2,-8.711,1,0.0654,0.389,0.0072900000000000005,0.114,0.401,93.88799999999999,178585,4
10308,Coda,Funkin Matt,0,7AEcghJECgo7NKPl1g0pua,0.792,0.557,10,-9.633,1,0.248,0.146,0.369,0.295,0.374,124.00399999999999,163713,4
10309,Happier - Kasbo Remix,Ed Sheeran,0,3a1QSvzb3ypLc1QpXTs9mU,0.56,0.823,0,-3.228,1,0.0311,0.0256,0.000433,0.0891,0.0733,100.00299999999999,256800,4
10310,Wasted Love (feat. Dougy),Steve Angello,0,7CHTBgMzqMmv0sw3rlwuhL,0.539,0.9359999999999999,10,-3.803,1,0.11199999999999999,0.475,0.10400000000000001,0.106,0.225,128.015,209531,4
10311,With You (feat. Wrabel),Kygo,0,7gleE2w0CsjsWCs184n522,0.618,0.805,0,-4.731,1,0.0463,0.424,0.00796,0.332,0.335,101.022,210573,4
10312,Wherever,Felix Cartal,0,2wGdlUAFpYNx702XebnQHH,0.573,0.82,9,-4.677,0,0.0475,0.0808,0.0,0.124,0.395,147.976,223784,4
10313,Tearing Me Up,Bob Moses,0,6NDt5z8GKIHub37hBQ4x18,0.705,0.40299999999999997,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,470093,4
10314,Destinations,Alesso,0,53ccDZYdOil1QZ85rcrJvo,0.614,0.601,2,-6.392,1,0.0386,0.774,0.841,0.11699999999999999,0.514,122.999,329413,4
10315,The Funeral - Dash Berlin Remix,Band of Horses,0,55lmYbSRU1mDDKSYSIIDmI,0.5429999999999999,0.76,0,-7.166,0,0.0328,0.0572,0.77,0.451,0.0906,133.975,252574,4
10316,Finest Hour (feat. Abir),Cash Cash,0,0p0ljM6RxgpGt7wthGqBZa,0.6559999999999999,0.7290000000000001,5,-4.223,0,0.0765,0.0789,0.0,0.133,0.43799999999999994,95.97399999999999,215781,4
10317,I Need You (feat. Olaf Blackwood),Armin van Buuren,0,4cCpGAUlYDh88uuU7pcdN8,0.6,0.863,8,-5.754,0,0.031,0.00168,0.00406,0.0939,0.223,106.99700000000001,206750,4
10318,Missing U,Robyn,0,5mE2RcGPPbE4gNoLB6FYPf,0.7020000000000001,0.6659999999999999,5,-8.307,0,0.0463,0.0472,0.00011899999999999999,0.139,0.109,119.93,297268,4
10319,Miracle - Manila Killa Remix,CHVRCHES,0,0xGypnNApgJzf7DBbjW9tW,0.66,0.595,0,-7.6339999999999995,1,0.0337,0.0199,0.00196,0.47600000000000003,0.34299999999999997,123.946,186774,4
10320,Beautiful Heartbeat,MORTEN,0,051Njjyh3fUdOC83XtXMfB,0.506,0.7509999999999999,5,-5.647,1,0.0583,0.0352,4.1899999999999995e-05,0.111,0.20199999999999999,129.968,314000,4
10321,Sound of Walking Away,Illenium,0,5WggjuxMubr94bo33Aan4K,0.345,0.79,2,-2.761,1,0.065,0.075,0.000165,0.10099999999999999,0.20800000000000002,179.84900000000002,253333,4
10322,On My Own - ZAXX Remix,Lookas,0,13Z9Bzr4Qrez0g2lOoBZ9B,0.5489999999999999,0.7929999999999999,4,-2.905,0,0.0389,0.00451,1.28e-05,0.11800000000000001,0.0681,134.971,238222,4
10323,No More Chances,JAJO,0,5eNXWc9DNaqf1p5BTXjEdb,0.745,0.815,6,-6.082000000000001,1,0.14400000000000002,0.0134,1.05e-05,0.0547,0.45299999999999996,120.139,202375,4
10324,Sun & Moon - Marcus Schossow Remix,Above & Beyond,0,71XfBBnwqeHqEicXXGSHhT,0.7120000000000001,0.71,6,-8.406,0,0.107,0.00155,0.6609999999999999,0.636,0.14400000000000002,128.982,446512,4
10325,Hurricane - Arty Remix,Halsey,0,65n4DkUhKUO4tECIabKwy1,0.43799999999999994,0.856,0,-4.158,1,0.0584,0.0268,6.27e-06,0.375,0.49,127.991,224520,4
10326,Happy Again,Syn Cole,0,7zCdMNqE2GfjAbXmHI8VNs,0.7440000000000001,0.8690000000000001,6,-3.605,0,0.0401,0.3,0.0015199999999999999,0.0776,0.5710000000000001,123.975,189677,4
10327,Innerbloom,RÜFÜS DU SOL,0,5rpx047aanR0h9Rfp1wgBB,0.7290000000000001,0.72,3,-6.69,1,0.0371,0.125,0.353,0.17800000000000002,0.0388,122.015,578041,4
10328,Save Myself,Dash Berlin,0,7AOpn3qT7EOzw3bh4lJh3b,0.568,0.7709999999999999,8,-3.0389999999999997,1,0.0302,0.28,0.0,0.16399999999999998,0.462,112.039,186574,4
10329,Over Getting Over You,Said the Sky,0,1QScZdUhSzG4PmszARTR5n,0.615,0.746,9,-5.255,1,0.0639,0.28600000000000003,0.0,0.096,0.355,127.995,221250,4
10330,With Every Heartbeat,Son Of 8,0,5DvgbFI4H81m1O7GUp20t5,0.7070000000000001,0.6920000000000001,4,-5.584,0,0.028999999999999998,0.0117,0.0128,0.0591,0.223,120.01799999999999,197000,4
10331,Feels Like We're Dying,Johnny Goth,0,0IvaKmBYBLVcdP0Ft8Dwik,0.579,0.41100000000000003,6,-13.068,1,0.0329,0.73,0.8,0.0945,0.125,79.988,185250,1
10332,temporary nothing,mxmtoon,0,4gaClLIzaWE3ORDYnsX14p,0.556,0.0887,6,-18.289,1,0.0596,0.935,3.27e-06,0.11599999999999999,0.198,78.744,187244,4
10333,Sick of Losing Soulmates,dodie,0,4hjbxjZpJ8H6qRCzDOGI0M,0.478,0.24100000000000002,2,-17.122,1,0.0386,0.716,0.21600000000000003,0.354,0.11,75.285,267360,4
10334,Idle Town,Conan Gray,0,0cXRafInOlc1QH519RXltN,0.606,0.478,7,-6.035,1,0.0276,0.872,2.02e-05,0.106,0.266,77.086,237920,4
10335,Home Alone,beabadoobee,0,1TUff6XKeK8DoVxdPIJnT3,0.478,0.158,1,-12.850999999999999,1,0.0353,0.992,0.0247,0.1,0.0787,119.57600000000001,140336,4
10336,Pretend,Hovvdy,0,71WzoGZcDWzrKZqSkiY3Tz,0.614,0.467,11,-8.169,1,0.0325,0.63,0.914,0.107,0.621,172.05599999999998,153692,4
10337,A Shitty Love Song,Jye,0,79VOtcP9nts7OLjzqmzf0I,0.763,0.146,9,-13.375,1,0.0379,0.946,1.44e-06,0.11800000000000001,0.536,98.056,197143,4
10338,And Also I'm Really Scared,Fox Academy,0,1xJpwbmRA4V2quPjStjpeU,0.565,0.23199999999999998,3,-16.905,1,0.028999999999999998,0.941,0.000185,0.1,0.218,109.02600000000001,130095,4
10339,all the lonely nights in your life,American Pleasure Club,0,11fJTE3KSMDeMLgatNsFqc,0.35700000000000004,0.23800000000000002,7,-11.165999999999999,1,0.0302,0.779,4.07e-06,0.168,0.41,141.718,163581,4
10340,Sad Boy,Laila,0,7FlQvDadSswUkMUIqe6jEI,0.44299999999999995,0.0791,10,-19.312,0,0.0551,0.925,0.00025499999999999996,0.11199999999999999,0.18899999999999997,134.75,212520,4
10341,feelings are fatal,mxmtoon,0,6GGdkwYk4NXuiIcQD16AZg,0.545,0.16899999999999998,0,-16.249000000000002,1,0.132,0.9079999999999999,0.0,0.0942,0.48200000000000004,98.225,124853,4
10342,Just how I love you,Tyler Burkhart,0,5fwayRiGFLBLacew9DCi09,0.6509999999999999,0.16,4,-19.39,1,0.0354,0.7959999999999999,0.6940000000000001,0.0931,0.0542,120.00399999999999,185757,4
10343,Dear,Cavetown,0,6XsOKOYMn4mGyzdRRFQVXp,0.563,0.221,4,-11.713,0,0.0296,0.271,6.7e-06,0.102,0.344,80.02,289592,4
10344,Spaceland,chloe moriondo,0,4v1yeK13X84eNyKAKvoNSt,0.524,0.14,4,-22.195999999999998,0,0.13699999999999998,0.894,0.00023799999999999998,0.162,0.26,134.877,163560,4
10345,The Moon Song,beabadoobee,0,3s9eWdn8IymCPvVLcKpjww,0.42200000000000004,0.0854,0,-15.492,1,0.0336,0.968,0.0121,0.139,0.146,98.814,141040,4
10346,I Will Be Okay,Mimi,0,2SGaKM9YuBID0wgDD4VbPx,0.5660000000000001,0.214,0,-10.089,1,0.0441,0.9520000000000001,0.0,0.0984,0.5429999999999999,154.75,125200,4
10347,Lua,Bright Eyes,0,4PMvRfhHAx5j6Bb3XsFLoq,0.603,0.124,2,-18.301,1,0.0827,0.802,2.9999999999999997e-05,0.0565,0.317,104.902,271667,3
10348,How To Never Stop Being Sad,dandelion hands,0,6ZLt6fyonW1xOGMBC9vJPJ,0.414,0.245,7,-17.929000000000002,1,0.0429,0.9520000000000001,0.7609999999999999,0.10400000000000001,0.132,97.236,130743,5
10349,please don't,mxmtoon,0,1Ve2OCcCtpXYaNDtHS1rgE,0.66,0.10400000000000001,0,-16.838,1,0.0398,0.975,1.83e-06,0.0793,0.33399999999999996,143.57399999999998,256602,4
10350,Disappointed,Timmies,0,53fMilutqxWd5QOhHweInL,0.75,0.22399999999999998,7,-15.164000000000001,1,0.0577,0.675,0.000315,0.102,0.0562,110.045,135284,4
10351,Choking on Flowers,Fox Academy,0,3XB7Bj814J1AwcENHCkTcv,0.13699999999999998,0.593,4,-11.807,1,0.0427,0.9670000000000001,0.907,0.166,0.266,82.74,208848,4
10352,Our Way to Fall,Yo La Tengo,0,6Cp1LNb26iMtPT7JTtEZyD,0.564,0.237,0,-14.652999999999999,1,0.0319,0.716,0.765,0.0968,0.5529999999999999,78.282,258427,4
10353,Neptune,Rusty Clanton,0,2GiFSPEnjXiHfQtQOuuLly,0.7190000000000001,0.0926,6,-16.385,1,0.11199999999999999,0.8320000000000001,1.62e-06,0.0692,0.293,62.979,268980,4
10354,Nothing Special,tiffi,0,1TanioZA1iDaN0uh4Sf7kX,0.556,0.0627,7,-21.721999999999998,1,0.20600000000000002,0.98,0.0,0.15,0.6990000000000001,90.126,117493,4
10355,"If You Love Me, Come Clean",Flatsound,0,2e2SkLuJ6wagZ1WWDuAX7c,0.511,0.11900000000000001,9,-15.349,1,0.0414,0.797,0.00432,0.12,0.0763,134.195,220062,4
10356,I Was,Florist,0,016PAkQaQKHRjP0vMeoGUz,0.474,0.461,9,-12.635,1,0.0328,0.951,0.7559999999999999,0.0681,0.0399,119.68,270131,4
10357,Nascar,Fox Academy,0,5BtMFBtl3Gpw2yr37wZBJ4,0.578,0.275,4,-12.215,1,0.0254,0.955,0.0012900000000000001,0.122,0.271,93.03,126760,4
10358,Coffee,beabadoobee,0,429NtPmr12aypzFH3FkN9l,0.532,0.153,9,-18.208,1,0.0729,0.982,0.961,0.11199999999999999,0.27899999999999997,118.689,126825,4
10359,Wendy,Richie Woods,0,3PL8DRk4DgUuftK9I5hi41,0.391,0.419,1,-11.110999999999999,1,0.0341,0.9940000000000001,0.301,0.36200000000000004,0.10400000000000001,115.376,226163,4
10360,Drunk Text Romance,Cyberbully Mom Club,0,2XkkSM1CCpY1ljqohN5ldg,0.504,0.162,7,-18.266,1,0.0822,0.925,0.10300000000000001,0.128,0.185,111.861,120412,4
10361,All the Things,Emily Yacina,0,3ajIMCgXDJZZbWLmobDQmn,0.301,0.27699999999999997,0,-15.922,1,0.0317,0.899,0.0007160000000000001,0.134,0.127,169.985,230333,4
10362,Someone Who Will Talk About Anything,Flatsound,0,3mTJYIdivgooAZ5aO53PQx,0.573,0.19699999999999998,5,-14.482999999999999,1,0.0364,0.828,0.0416,0.0816,0.174,118.72200000000001,136062,4
10363,I Think You're Really Beautiful,Starry Cat,0,7wvngPeKCLPzIpA84IrsSr,0.174,0.569,2,-6.422000000000001,1,0.0387,0.9129999999999999,0.924,0.642,0.223,86.557,149328,1
10364,ILY x11,dandelion hands,0,7B6tXT4TzV3KXWDKp9oPvZ,0.718,0.192,6,-20.504,1,0.035,0.922,0.945,0.111,0.0825,82.73100000000001,141662,4
10365,Please Never Fall in Love Again,Ollie MN,0,42H6GeQfrBkT3vTUTdpB1M,0.6459999999999999,0.0828,10,-16.205,1,0.0435,0.838,1.2e-05,0.0934,0.293,108.82600000000001,154000,4
10366,Judas in America,Mathew Lee Cothran,0,2vAKbo63VP4Ocpkk1UjSuM,0.557,0.401,5,-6.263,1,0.0278,0.282,0.00628,0.0992,0.198,104.884,116455,4
10367,Adult Nightmares,Cyberbully Mom Club,0,7u1VsJuujLxq8CEu2NCIug,0.4,0.136,7,-19.331,1,0.0456,0.757,0.37799999999999995,0.252,0.341,80.905,150140,3
10368,please don't give up on me,olli,0,54ijM3PLfwmflMzL3gTXMe,0.6829999999999999,0.295,11,-9.904,1,0.0305,0.943,0.8540000000000001,0.10300000000000001,0.0612,99.01100000000001,77662,4
10369,Controlar,Timmies,0,7MAtuJ4VoICxzm9iLbqzG7,0.645,0.317,6,-11.372,0,0.10300000000000001,0.297,0.511,0.161,0.0767,100.044,144025,4
10370,Be Home Soon,Free Cake For Every Creature,0,5wGLo5lL3uR2GFkyirtcUe,0.575,0.493,11,-14.725999999999999,1,0.0533,0.596,0.337,0.0872,0.439,98.992,220871,3
10371,Peppermint Smiles,tiffi,0,3UHssnTchAYbTiLrpRXd3a,0.508,0.0889,5,-17.87,1,0.0497,0.937,0.00318,0.191,0.348,101.574,203175,4
10372,Not Part of the Broken Hearts Club,Mimi,0,5p2P5V1x65AJ3syognp8V0,0.71,0.114,4,-12.764000000000001,0,0.26899999999999996,0.919,0.0,0.154,0.433,47.953,147373,4
10373,Amor y Control,Rubén Blades,0,303cDwi274kSEH0NSR73AX,0.753,0.59,7,-9.622,1,0.0357,0.449,0.0104,0.153,0.863,88.786,352440,4
10374,Aquél Viejo Motel,David Pabon,0,286NP8kXWzx2uHb5tr7TGv,0.667,0.828,2,-4.22,1,0.0286,0.5710000000000001,0.000128,0.133,0.7509999999999999,91.324,308893,4
10375,Mala Mujer,Musinova,0,4ggFCStKrv4NcHI0WJSJ3E,0.529,0.6990000000000001,9,-7.007999999999999,0,0.0401,0.684,1.07e-05,0.0756,0.887,88.87,233280,4
10376,Sonido Bestial,Richie Ray & Bobby Cruz,0,682K8AJvxcAaUWgjuQSmmN,0.5379999999999999,0.691,10,-10.669,0,0.0784,0.114,0.027999999999999997,0.62,0.265,108.242,598853,4
10377,Plastico,Willie Colón,0,3ZIE8flTJ6WWn8wF0YzaaQ,0.6579999999999999,0.541,11,-7.73,0,0.0585,0.797,1.84e-06,0.456,0.7,103.176,401880,4
10378,Cabo E,Ricardo Ray,0,7srQDWnrRqwnlNExaP9AJa,0.5489999999999999,0.758,10,-6.62,1,0.0363,0.8370000000000001,0.000135,0.166,0.758,112.435,256773,4
10379,Entre La Espada y La Pared,Nino Segarra,0,2UpoA15YFW9ItA8BjXUOJg,0.782,0.726,0,-4.752,1,0.0363,0.302,2.74e-06,0.0664,0.945,156.148,262080,4
10380,Juana Peña,Héctor Lavoe,0,4GBxHI71GOyv9umXPnbs0z,0.551,0.7040000000000001,5,-6.817,1,0.0328,0.519,0.0127,0.10400000000000001,0.9309999999999999,101.823,338013,4
10381,Catalina La O,"Pete ""El Conde"" Rodriguez",0,3uOODK5GtGFNda7J8ty4VJ,0.7440000000000001,0.738,10,-4.751,0,0.0333,0.715,0.007409999999999999,0.0672,0.89,147.046,312640,4
10382,Contrabando ( Contraband ),Rubén Blades,0,0wr1352BZ4qJZbyhVaQPR4,0.595,0.473,11,-10.624,0,0.0345,0.287,0.00023500000000000002,0.201,0.6659999999999999,147.204,303373,4
10383,Aguzate,Richie Ray,0,1JtLVwufQ1S0KggOg7ZxbA,0.5589999999999999,0.64,9,-9.593,0,0.0384,0.775,0.007659999999999999,0.0837,0.9570000000000001,110.214,377253,4
10384,Acángana,El Gran Combo De Puerto Rico,0,2AQXDcQkk2coiYNaJcoKaV,0.71,0.636,8,-8.332,1,0.0434,0.606,1.49e-05,0.107,0.9620000000000001,94.096,228933,4
10385,Decisiones,Rubén Blades,0,2BOcua9pjhKuVtgN40AAHX,0.6609999999999999,0.61,8,-9.824,1,0.0707,0.777,0.0,0.0475,0.452,96.402,303400,4
10386,Tambo,"Pete ""El Conde"" Rodriguez",0,0UhdWYoDeBvGnZoNYikgrQ,0.685,0.494,5,-11.519,1,0.0677,0.733,0.004220000000000001,0.043,0.948,112.98200000000001,257333,4
10387,Mi Jaragual,Ismael Rivera,0,0pt5NVxEkEK5XmmLZIwNI2,0.667,0.79,2,-3.14,1,0.0788,0.6659999999999999,1.97e-06,0.0175,0.858,109.875,222848,4
10388,La Cartera,Larry Harlow,0,1mpKcP8f2gQrInkh2FLb1N,0.623,0.7190000000000001,9,-4.86,0,0.0541,0.5760000000000001,0.000192,0.249,0.92,96.845,386853,4
10389,Llora Timbero,Tito Rodriguez,0,2krABJa89YAxT2CWOub7sm,0.613,0.494,7,-7.73,1,0.0614,0.7340000000000001,8.34e-06,0.215,0.953,104.495,205053,4
10390,Te Estan Buscando,Rubén Blades,0,3BBNvpNb4uBGetyf5R34ac,0.7959999999999999,0.65,4,-6.642,0,0.0403,0.5760000000000001,5.05e-06,0.0948,0.9009999999999999,143.84799999999998,388160,4
10391,Rompe Saraguey,Héctor Lavoe,0,50T8GUjGq1SMxsMWMLu0fl,0.7979999999999999,0.715,10,-3.918,1,0.033,0.696,0.131,0.138,0.818,129.695,390600,4
